hippo_id,smiles,inchikey,required_amount_mg,num_poses,poses,tags,num_routes,num_reaction_steps,reaction_dependencies,reactant_dependencies,route_ids,chemistry_types,is_scaffold,scaffold_series,inspirations
157125,CNC(=O)C1CCN(C(=O)C(N)c2ccc(O)cc2)C1,OGTLWFLKRDJDNT-UHFFFAOYSA-N,1,4,"{304322, 304323, 304324, 304325}",['iter2'],1,{1},[155966],"{124634, 155450}",[35610],Amidation,False,[124237],A4317a
125686,C=C(C(=O)N1CCCC(F)(C(N)=O)C1)c1ccccc1,XHWZKFVQNNVPNC-UHFFFAOYSA-N,1,4,"{217672, 217673, 222926, 222927}",['iter2'],1,{1},[123411],"{62363, 124302}",[3074],Amidation,False,[124229],"A3665a, A4386a, A4202a"
122462,COc1ccccc1CC(=O)N1CC(C)C(C(N)=O)C1,YUYPXSAJEYKAGG-UHFFFAOYSA-N,1,1,{207383},"['[Other] upload_061224', 'P3_20241211', '[Other] upload_1 2024-12-06']",1,{1},[120433],"{122504, 122518}",[56],Amidation,True,[122462],
155401,C=C(C(=O)N1CCC(C(N)=O)C1)c1ccccc1,DOYHVDXDOMBETC-UHFFFAOYSA-N,1,2,"{298227, 298228}",['iter2'],1,{1},[154331],"{122505, 124302}",[33975],Amidation,False,[124237],A4317a
130021,COC(=O)Nc1ccccc1Oc1cnc(C(C)Cl)nc1,GQXRYXCZSQASJK-UHFFFAOYSA-N,1,1,{228136},['iter2'],1,{1},[128902],"{126672, 126191}",[7821],Williamson_ether_synthesis,False,[124233],A3522a
148589,CCOc1cccnc1CC(=O)N1CCCC(C(N)=O)C1,PNWHAPHOQAKXLI-UHFFFAOYSA-N,1,1,{269417},['iter2'],1,{1},[147685],"{148588, 62341}",[27332],Amidation,False,[122489],A4283a
125966,CNC(=O)C1CCCN(C(=O)Cc2ccccc2F)C1,FOMDMKGNTXPZMM-UHFFFAOYSA-N,1,2,"{218568, 223807}",['iter2'],1,{1},[123686],"{62365, 124431}",[3349],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156501,CC1(C(N)=O)CCN(C(=O)Cc2cccc(Cl)c2)C1,HFLSMXXSKKDDID-UHFFFAOYSA-N,1,2,"{301794, 301795}",['iter2'],1,{1},[155345],"{155412, 124286}",[34989],Amidation,False,[124237],A4317a
155351,NC(=O)C1CCN(C(=O)Cc2cccc(N)c2)C1,DREYRSNSOFLZKC-UHFFFAOYSA-N,1,2,"{298082, 298083}",['iter2'],1,{1},[154288],"{122505, 124365}",[33932],Amidation,False,[124237],A4317a
153078,O=C1NCC2C1CCCN2C(=O)C1CCc2ccc(Cl)cc21,UGXSWMIBIQLZRK-UHFFFAOYSA-N,1,2,"{284906, 284907}",['iter2'],1,{1},[152030],"{62353, 139977}",[31676],Amidation,False,[124236],"A3665a, A4386a, A4202a"
135812,N#Cc1ccc2c(c1)CCN2C(=O)NCCc1cocn1,INFCBVZUWJLGKU-UHFFFAOYSA-N,1,1,{238161},['iter2'],1,{1},[134273],"{122418, 135811}",[13934],Formation_of_urea_from_two_amines,False,[122393],A3392a
126625,O=C1CCc2cccc(OCc3ncccn3)c2N1,PQSFWFUNLDRCCG-UHFFFAOYSA-N,1,1,{224297},['iter2'],1,{1},[124252],"{126624, 122500}",[3937],Williamson_ether_synthesis,False,[124233],A3522a
156211,Cc1cccc(CC(=O)NNC(=O)C2CCNC2)c1,MFTKXTVATGBSNC-UHFFFAOYSA-N,1,2,"{300845, 300846}",['iter2'],1,{1},[155058],"{122539, 155479}",[34702],Amidation,False,[124237],A4317a
146382,CN1C(=O)C2CC1CN(C(=O)C1CCOc3ccccc31)C2,SRRGSRSFOCZOQO-UHFFFAOYSA-N,1,3,"{258656, 258657, 258658}",['iter2'],1,{1},[145590],"{62355, 146197}",[25238],Amidation,False,[124231],A4260a
134088,NC(=O)C1(O)CCCN(C(=O)Cc2cc(N)n[nH]2)C1,WDGSZFCQEAWUPP-UHFFFAOYSA-N,1,1,{233411},['iter2'],1,{1},[132702],"{75195, 62375}",[12363],Amidation,False,[124232],A3606a
131230,CN1C(=O)Cc2cccc(OCc3nc(Cl)cc(Cl)n3)c21,JPQJNXADLBNAGX-UHFFFAOYSA-N,1,1,{229525},['iter2'],1,{1},[129545],"{126424, 126630}",[9224],Williamson_ether_synthesis,False,[124233],A3522a
148709,COc1cccnc1CC(=O)N1CCCC2C(=O)NCC21,QGLOFDRAALHTSD-UHFFFAOYSA-N,1,1,{269747},['iter2'],1,{1},[147791],"{62353, 122542}",[27438],Amidation,False,[122489],A4283a
128543,N=c1ccnc(COc2cccc3c2NC(=O)CO3)[nH]1,FBCFPTXGGOQTCJ-UHFFFAOYSA-N,1,1,{226357},['iter2'],1,{1},[126272],"{126618, 126071}",[6224],Williamson_ether_synthesis,False,[124233],A3522a
135732,Cc1ocnc1CCNC(=O)N1CC(C)c2ccccc21,JJZUAEGNVHXFJO-UHFFFAOYSA-N,1,2,"{238022, 238023}",['iter2'],1,{1},[134199],"{135318, 135279}",[13860],Formation_of_urea_from_two_amines,False,[122393],A3392a
122448,COc1ccccc1CC(=O)N1CC(C(N)=O)CCC1C,XJRJYHVAUXLXKS-UHFFFAOYSA-N,1,2,"{207368, 207367}","['[Other] upload_061224', 'P3_20241211', '[Other] upload_1 2024-12-06']",4,{1},[120419],"{122504, 62373}","[37, 38, 39, 40]",Amidation,True,[122448],
125992,NC(C(=O)N1CC2CC(C1)C(=O)N2)c1ccc(O)cc1,BDJSEOMWRWHBKV-UHFFFAOYSA-N,1,2,"{219768, 219769}",['iter2'],1,{1},[123712],"{124634, 62378}",[3375],Amidation,False,[124229],"A3665a, A4386a, A4202a"
158866,NC(=O)C1C2CCN(C(=O)Cc3ccc(I)cc3)CC21,LTIHMJBAWCOTMJ-UHFFFAOYSA-N,1,7,"{312481, 312482, 312483, 312484, 312485, 312486, 312487}",['iter2'],1,{1},[157664],"{124418, 158701}",[37306],Amidation,False,[124235],A4018a
124770,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc(I)c1,WFNGOXIOGZHFJV-UHFFFAOYSA-N,1,7,"{220179, 220180, 220181, 220182, 214905, 214906, 214907}",['iter2'],1,{1},[122515],"{124371, 62373}",[2180],Amidation,False,[124229],"A3665a, A4386a, A4202a"
140332,CC(Cc1cocn1)NC(=O)C1CC(N)c2ccccc21,AFTHAGXGHJQWDN-UHFFFAOYSA-N,1,8,"{246945, 246946, 246947, 246948, 246949, 246950, 246951, 246952}",['iter2'],1,{1},[138644],"{122427, 139958}",[18304],Amidation,False,[124220],A3392a
140067,Cc1ccc2c(c1)CCC2C(=O)NC(C)Cc1cocn1,ZEDFSQFVMXEDBI-UHFFFAOYSA-N,1,4,"{246105, 246106, 246107, 246108}",['iter2'],1,{1},[138379],"{122427, 139966}",[18039],Amidation,False,[124220],A3392a
157149,CC1CN(C(=O)C(N)c2ccc(O)cc2)CC1C(N)=O,DYKKGGKHLBCGJB-UHFFFAOYSA-N,1,5,"{304423, 304424, 304425, 304426, 304427}",['iter2'],1,{1},[155990],"{124634, 122518}",[35634],Amidation,False,[124237],A4317a
129921,CC(Oc1ccc2c(c1)NC(=O)CO2)c1ncc(Cl)cn1,IYEZNHWGKKNGMJ-UHFFFAOYSA-N,1,2,"{227957, 227958}",['iter2'],1,{1},[127986],"{126314, 126595}",[7668],Williamson_ether_synthesis,False,[124233],A3522a
131206,O=C1CCc2cccc(Oc3cc(Cl)nc(CCl)n3)c2N1,JJBQSWUMCAJGND-UHFFFAOYSA-N,1,1,{229497},['iter2'],1,{1},[129521],"{126424, 126624}",[9187],Williamson_ether_synthesis,False,[124233],A3522a
125516,CNC(=O)C1CCCN(C(=O)Cc2ccc(Cl)cc2)C1,XCZSMWRPOYMQFP-UHFFFAOYSA-N,1,3,"{222456, 217221, 217222}",['iter2'],1,{1},[123244],"{124323, 62365}",[2907],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156963,CC1CN(C(=O)Cc2ccc(Br)cc2Br)CC1C(N)=O,WJSASRIKXICRQP-UHFFFAOYSA-N,1,4,"{303579, 303580, 303581, 303582}",['iter2'],1,{1},[155804],"{124637, 122518}",[35448],Amidation,False,[124237],A4317a
155707,CC1(C(N)=O)CCN(C(=O)C(F)c2ccccc2)C1,BCXJILWWWSWZHK-UHFFFAOYSA-N,1,4,"{299144, 299145, 299146, 299143}",['iter2'],1,{1},[154567],"{155412, 124375}",[34211],Amidation,False,[124237],A4317a
156256,CSc1ccc(CC(=O)N2CCC(C(N)=O)C2)cc1,DVDHOGUBBPCMRJ-UHFFFAOYSA-N,1,2,"{300986, 300987}",['iter2'],1,{1},[155103],"{122505, 124485}",[34747],Amidation,False,[124237],A4317a
156232,CC1(C(N)=O)CCN(C(=O)Cc2cccc(N)c2)C1,YAUYEUJTQOPIJC-UHFFFAOYSA-N,1,2,"{300906, 300907}",['iter2'],1,{1},[155079],"{155412, 124365}",[34723],Amidation,False,[124237],A4317a
130669,CC(Oc1cccc2c1NC(=O)CO2)c1ncc(Br)cn1,AVINPCFLGMDICM-UHFFFAOYSA-N,1,2,"{228898, 228899}",['iter2'],1,{1},[128830],"{126618, 126191}",[8560],Williamson_ether_synthesis,False,[124233],A3522a
133707,O=C1NCC2C1CCCN2C(=O)Cc1cc[nH]n1,KRDIBJDPWWBJFU-UHFFFAOYSA-N,1,1,{232307},['iter2'],1,{1},[132334],"{62353, 133593}",[11995],Amidation,False,[124232],A3606a
157111,NNC(=O)C1CCN(C(=O)C(N)c2ccc(O)cc2)C1,YRKDGALOQLCEQJ-UHFFFAOYSA-N,1,4,"{304280, 304281, 304282, 304279}",['iter2'],1,{1},[155952],"{124634, 155479}",[35596],Amidation,False,[124237],A4317a
138693,COc1cccc2c1N(C(=O)NC(C)Cc1cocn1)CC2,QMXCRJGXQKXDPE-UHFFFAOYSA-N,1,2,"{243393, 243394}",['iter2'],1,{1},[137046],"{135649, 122427}",[16707],Formation_of_urea_from_two_amines,False,[122393],A3392a
156869,CC1(C(N)=O)CCN(C(=O)C(O)c2cccc(N)c2)C1,WSEIZLCDKZGLFH-UHFFFAOYSA-N,1,4,"{303172, 303173, 303174, 303175}",['iter2'],1,{1},[155710],"{155412, 124445}",[35354],Amidation,False,[124237],A4317a
127466,O=C1COc2cccc(Oc3ccnc(CCl)n3)c2N1,JKLNQGOPYAAJLI-UHFFFAOYSA-N,1,1,{225220},['iter2'],1,{1},[125058],"{126104, 126618}",[5052],Williamson_ether_synthesis,False,[124233],A3522a
146299,O=C1NC2CC1CN(C(=O)C1CCOc3ccc(F)cc31)C2,YGXNZSUYRUIPPN-UHFFFAOYSA-N,1,3,"{258288, 258289, 258287}",['iter2'],1,{1},[145515],"{62378, 146268}",[25163],Amidation,False,[124231],A4260a
152378,NC(=O)C1CCCN(C(=O)C2CCc3ccc(Br)cc32)C1,MCWRVAINRAQKFV-UHFFFAOYSA-N,1,3,"{281132, 281133, 281134}",['iter2'],1,{1},[151330],"{139981, 62341}",[30976],Amidation,False,[124236],"A3665a, A4386a, A4202a"
124423,Cc1ccc(CC(=O)N2CCCC(C(N)=O)C2)cc1,IJENCVDVAJSOMW-UHFFFAOYSA-N,1,4,"{219024, 213757, 213758, 219023}",['iter2'],1,{1},[122190],"{62341, 124422}",[1855],Amidation,False,[124229],"A3665a, A4386a, A4202a"
159439,NC(=O)C1C2CCN(C(=O)Cc3ccc(O)c(O)c3)CC21,MYVMIOOXYOSXQD-UHFFFAOYSA-N,1,8,"{315730, 315731, 315732, 315733, 315734, 315735, 315736, 315737}",['iter2'],1,{1},[158237],"{125242, 158701}",[37879],Amidation,False,[124235],A4018a
125390,NC(=O)C1(O)CCCN(C(=O)Cc2cccc(Br)c2)C1,ZQCCKZALMDEZDS-UHFFFAOYSA-N,1,3,"{222117, 216878, 216879}",['iter2'],1,{1},[123123],"{124254, 62375}",[2787],Amidation,False,[124229],"A3665a, A4386a, A4202a"
151319,NC(=O)C1(O)CCCN(C(=O)Cc2ccc(Cl)cn2)C1,CEOSTAGOVJESEP-UHFFFAOYSA-N,1,2,"{277717, 277718}",['iter2'],1,{1},[150298],"{150358, 62375}",[29944],Amidation,False,[124230],A4283a
139969,O=C(NCCc1cocn1)C1CCc2c(Cl)cccc21,NCBYOZUYLFVIRY-UHFFFAOYSA-N,1,2,"{245896, 245897}",['iter2'],1,{1},[138299],"{139968, 122418}",[17959],Amidation,False,[124220],A3392a
156053,Cc1ccccc1CC(=O)N1CCC(C(=O)NN)C1,HRHXUVVMIQZXGL-UHFFFAOYSA-N,1,2,"{300308, 300309}",['iter2'],1,{1},[154900],"{124336, 155479}",[34544],Amidation,False,[124237],A4317a
148719,CNC(=O)C1CCCN(C(=O)Cc2ncccc2OC)C1,YXPDVFZKPLPIQU-UHFFFAOYSA-N,1,1,{269793},['iter2'],1,{1},[147801],"{62365, 122542}",[27448],Amidation,False,[122489],A4283a
124466,O=C1NCC2CCN(C(=O)Cc3ccc(I)cc3)CC12,VZJLMAOAMNUTEM-UHFFFAOYSA-N,1,5,"{219144, 219145, 219146, 213871, 213872}",['iter2'],1,{1},[122228],"{124418, 62359}",[1893],Amidation,False,[124229],"A3665a, A4386a, A4202a"
157147,NC(=O)C1(F)CCN(C(=O)C(N)c2ccc(O)cc2)C1,ZGBJMLSPQVPQGQ-UHFFFAOYSA-N,1,4,"{304411, 304412, 304413, 304414}",['iter2'],1,{1},[155988],"{155369, 124634}",[35632],Amidation,False,[124237],A4317a
104,Cn1nc(C(=O)NCCc2cocn2)c2ccccc21,ONGQCMNCDUWDOR-UHFFFAOYSA-N,1,1,{132},['hits'],1,{1},[120388],"{122409, 122418}",[9],Amidation,True,[104],
152992,O=C1NCC2C1CCCN2C(=O)C1CCc2cc(Cl)ccc21,GCSBJXDIHVSDPC-UHFFFAOYSA-N,1,5,"{284459, 284460, 284461, 284462, 284463}",['iter2'],1,{1},[151944],"{62353, 139972}",[31590],Amidation,False,[124236],"A3665a, A4386a, A4202a"
155576,NC(=O)C1CCN(C(=O)Cc2cc(Br)ccc2Cl)C1,WBLFUCUFIQFIRW-UHFFFAOYSA-N,1,2,"{298640, 298641}",['iter2'],1,{1},[154456],"{122505, 125397}",[34100],Amidation,False,[124237],A4317a
136803,Cc1nc(CCNC(=O)Nc2cccc3c2NCC3)c(C)o1,ZNWPMJDPHXHLCL-UHFFFAOYSA-N,1,1,{239725},['iter2'],1,{1},[135160],"{135194, 136451}",[14821],Formation_of_urea_from_two_amines,False,[122393],A3392a
130670,CC(Oc1ccc2c(c1)OCC(=O)N2)c1ncc(Br)cn1,XFICTSDDINAYAH-UHFFFAOYSA-N,1,2,"{228900, 228901}",['iter2'],1,{1},[128833],"{126609, 126191}",[8561],Williamson_ether_synthesis,False,[124233],A3522a
125869,CC1CCC(C(N)=O)CN1C(=O)C(=O)c1ccccc1,IYAIHTOPXHHKSU-UHFFFAOYSA-N,1,8,"{223502, 218254, 218256, 218257, 218255, 223503, 223504, 223505}",['iter2'],1,{1},[123593],"{124413, 62373}",[3256],Amidation,False,[124229],"A3665a, A4386a, A4202a"
130068,CC(=O)Nc1ccc(C)cc1OC(C)c1ncc(Cl)cn1,HHUZXEUBDMVSIY-UHFFFAOYSA-N,1,2,"{228216, 228217}",['iter2'],1,{1},[128133],"{126314, 126482}",[7890],Williamson_ether_synthesis,False,[124233],A3522a
155857,NNC(=O)C1CCN(C(=O)Cc2ccc(S)cc2)C1,JFZFOQQSRKVNQL-UHFFFAOYSA-N,1,2,"{299693, 299694}",['iter2'],1,{1},[154704],"{124349, 155479}",[34348],Amidation,False,[124237],A4317a
153137,NC(=O)C1(O)CCCN(C(=O)C2CCc3cccc(Br)c32)C1,WEYZXVZXKILKQQ-UHFFFAOYSA-N,1,4,"{285204, 285205, 285206, 285207}",['iter2'],1,{1},[152089],"{122577, 62375}",[31735],Amidation,False,[124236],"A3665a, A4386a, A4202a"
152325,NC(=O)C1CCCN(C(=O)C2CCc3ccc(Cl)cc32)C1,JOTONTVEIAGCDD-UHFFFAOYSA-N,1,4,"{280864, 280865, 280866, 280863}",['iter2'],1,{1},[151277],"{139977, 62341}",[30923],Amidation,False,[124236],"A3665a, A4386a, A4202a"
159528,N#Cc1ccc(CC(=O)N2CCC3C(C2)C3C(N)=O)cc1,DXWIBOZYCMWPRF-UHFFFAOYSA-N,1,7,"{316487, 316488, 316489, 316490, 316491, 316492, 316493}",['iter2'],1,{1},[158326],"{124740, 158701}",[37968],Amidation,False,[124235],A4018a
131311,NC(=O)Nc1ccc(Br)cc1OCc1nc(Cl)cc(Cl)n1,OPYSCWIRNCDLSX-UHFFFAOYSA-N,1,1,{229606},['iter2'],1,{1},[129626],"{126424, 126496}",[9345],Williamson_ether_synthesis,False,[124233],A3522a
152316,O=C1NC2CC1CN(C(=O)C1CCc3cc(Br)ccc31)C2,UAAOFQMEHQYUSU-UHFFFAOYSA-N,1,3,"{280811, 280812, 280813}",['iter2'],1,{1},[151268],"{62378, 139999}",[30914],Amidation,False,[124236],"A3665a, A4386a, A4202a"
155842,CC1CN(C(=O)Cc2ccc(Br)cc2)CC1C(N)=O,QITQUZZWTBEICS-UHFFFAOYSA-N,1,4,"{299624, 299625, 299626, 299623}",['iter2'],1,{1},[154689],"{124264, 122518}",[34333],Amidation,False,[124237],A4317a
140243,Cc1ocnc1CCNC(=O)C1CCc2cccc(O)c21,JSIKXCMZALOEQO-UHFFFAOYSA-N,1,2,"{246652, 246653}",['iter2'],1,{1},[138555],"{139944, 135318}",[18215],Amidation,False,[124220],A3392a
150420,NC(=O)C1CCCN(C(=O)Cc2ncccc2F)C1,YOVCWSSGJFTFPV-UHFFFAOYSA-N,1,1,{274785},['iter2'],1,{1},[149439],"{150419, 62341}",[29085],Amidation,False,[124230],A4283a
129587,O=C1Nc2ccccc2OC1OCc1ncc(I)cn1,MZAJAZASVRKQQS-UHFFFAOYSA-N,1,2,"{227597, 227598}",['iter2'],1,{1},[127509],"{126069, 126605}",[7314],Williamson_ether_synthesis,False,[124233],A3522a
131594,CC(=O)Nc1cc(N)ccc1Oc1cc(Cl)nc(CCl)n1,VVKQJYTXGMKXSW-UHFFFAOYSA-N,1,1,{229889},['iter2'],1,{1},[129990],"{126424, 126662}",[9799],Williamson_ether_synthesis,False,[124233],A3522a
155712,O=C(NNC(=O)C(F)c1ccccc1)C1CCNC1,IHWDPERUHDIHPR-UHFFFAOYSA-N,1,4,"{299176, 299177, 299178, 299175}",['iter2'],1,{1},[154572],"{155479, 124375}",[34216],Amidation,False,[124237],A4317a
136492,Cc1nc(CCNC(=O)N2c3ccccc3CC2C)co1,YNXVVPYFXKFNJL-UHFFFAOYSA-N,1,2,"{239094, 239095}",['iter2'],1,{1},[134869],"{135252, 135285}",[14530],Formation_of_urea_from_two_amines,False,[122393],A3392a
153101,O=C1NCC2CCN(C(=O)C3CCc4cc(Br)ccc43)CC12,VASXRAJMMBQMKP-UHFFFAOYSA-N,1,3,"{285017, 285018, 285019}",['iter2'],1,{1},[152053],"{139999, 62359}",[31699],Amidation,False,[124236],"A3665a, A4386a, A4202a"
127483,CC(=O)Nc1ccccc1Oc1cc(Cl)nc(CCl)n1,XXHABSRHTZBTLK-UHFFFAOYSA-N,1,1,{225237},['iter2'],1,{1},[125792],"{126424, 126116}",[5082],Williamson_ether_synthesis,False,[124233],A3522a
127201,COC(=O)Nc1ccccc1OCc1ncc(Cl)cn1,QKQGZUFYNCTWRG-UHFFFAOYSA-N,1,1,{224920},['iter2'],1,{1},[124803],"{126672, 126067}",[4681],Williamson_ether_synthesis,False,[124233],A3522a
133619,O=C1NCC2CCN(C(=O)Cc3ccn[nH]3)CC12,WGBPQMBLRCQPQT-UHFFFAOYSA-N,1,4,"{232019, 232020, 232310, 232311}",['iter2'],1,{1},[132256],"{133593, 62359}",[11917],Amidation,False,[124232],A3606a
156867,CNC(=O)C1CCN(C(=O)C(O)c2cccc(N)c2)C1,GQUZCHFRBYBPOE-UHFFFAOYSA-N,1,4,"{303168, 303169, 303170, 303167}",['iter2'],1,{1},[155708],"{155450, 124445}",[35352],Amidation,False,[124237],A4317a
130659,CC(Oc1cccc2c1NC(=O)CC2)c1ncc(Br)cn1,NPYJTGICJYHINM-UHFFFAOYSA-N,1,2,"{228874, 228875}",['iter2'],1,{1},[128809],"{126624, 126191}",[8550],Williamson_ether_synthesis,False,[124233],A3522a
128340,Cc1ccnc(COc2ccc3c(c2)OCC(=O)N3)n1,MVQNQYNFBAONPT-UHFFFAOYSA-N,1,1,{226151},['iter2'],1,{1},[126069],"{126065, 126609}",[6021],Williamson_ether_synthesis,False,[124233],A3522a
151316,NC(=O)C1(F)CCCN(C(=O)Cc2ccc(Cl)cn2)C1,DBBVBYSLBZZBKC-UHFFFAOYSA-N,1,2,"{277709, 277710}",['iter2'],1,{1},[150295],"{62363, 150358}",[29941],Amidation,False,[124230],A4283a
129589,O=C1COc2cc(OCc3ncc(I)cn3)ccc2N1,MRSTUILENYSKLB-UHFFFAOYSA-N,1,1,{227600},['iter2'],1,{1},[127513],"{126609, 126069}",[7316],Williamson_ether_synthesis,False,[124233],A3522a
155497,NC(=O)C1CCN(C(=O)Cc2ccccc2O)C1,RAISIULMHXHIMX-UHFFFAOYSA-N,1,2,"{298489, 298490}",['iter2'],1,{1},[154410],"{122505, 124380}",[34054],Amidation,False,[124237],A4317a
156890,CC1(C(N)=O)CCN(C(=O)Cc2cc(Br)ccc2Cl)C1,KDTNJSSGZHMHPA-UHFFFAOYSA-N,1,2,"{303252, 303253}",['iter2'],1,{1},[155731],"{155412, 125397}",[35375],Amidation,False,[124237],A4317a
129111,COC(=O)Nc1ccccc1OCc1ncc(C)cn1,VUSUKMOIYMWIJQ-UHFFFAOYSA-N,1,1,{226939},['iter2'],1,{1},[126840],"{126672, 126077}",[6794],Williamson_ether_synthesis,False,[124233],A3522a
156826,Nc1cccc(C(O)C(=O)N2CC3CNC(=O)C3C2)c1,ZISGHGCCOKCYLH-UHFFFAOYSA-N,1,8,"{302976, 302977, 302978, 302979, 302980, 302973, 302974, 302975}",['iter2'],1,{1},[155667],"{155460, 124445}",[35311],Amidation,False,[124237],A4317a
133833,CNC(=O)C1CCCN(C(=O)Cc2n[nH]cc2Br)C1,HJLKUJHDVCRWSM-UHFFFAOYSA-N,1,1,{232740},['iter2'],1,{1},[132455],"{62365, 133711}",[12116],Amidation,False,[124232],A3606a
125289,CNC(=O)C1CCCN(C(=O)C2Cc3ccccc32)C1,ZTJAWUSBRUAHAW-UHFFFAOYSA-N,1,5,"{221704, 221705, 221706, 221707, 216463}",['iter2'],1,{1},[123026],"{124297, 62365}",[2690],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155423,NC(=O)C1CCN(C(=O)C(N)c2ccccc2)C1,PELWRACYKORZGE-UHFFFAOYSA-N,1,4,"{298288, 298289, 298286, 298287}",['iter2'],1,{1},[154350],"{122505, 124244}",[33994],Amidation,False,[124237],A4317a
152985,Cc1ccc2c(c1)CCC2C(=O)N1CC(C(N)=O)CCC1C,YNIYCYGAXKZFLI-UHFFFAOYSA-N,1,8,"{284416, 284417, 284418, 284419, 284420, 284413, 284414, 284415}",['iter2'],1,{1},[151937],"{62373, 139966}",[31583],Amidation,False,[124236],"A3665a, A4386a, A4202a"
158761,NC(=O)C1C2CCN(C(=O)C3Cc4ccccc43)CC21,GTBXWNJFWLSSKM-UHFFFAOYSA-N,1,12,"{311712, 311713, 311714, 311715, 311704, 311705, 311706, 311707, 311708, 311709, 311710, 311711}",['iter2'],1,{1},[157560],"{124297, 158701}",[37202],Amidation,False,[124235],A4018a
152573,CC1CCC(C(N)=O)CN1C(=O)C1CCc2cccc(Cl)c21,TVUNKIFNDLLUCF-UHFFFAOYSA-N,1,8,"{282057, 282058, 282059, 282060, 282061, 282062, 282063, 282064}",['iter2'],1,{1},[151525],"{139979, 62373}",[31171],Amidation,False,[124236],"A3665a, A4386a, A4202a"
141073,CC(Cc1cocn1)NC(=O)C1CC(=O)c2ccccc21,SVVMVINLKWAKKJ-UHFFFAOYSA-N,1,4,"{249322, 249323, 249324, 249325}",['iter2'],1,{1},[139326],"{122427, 139997}",[18986],Amidation,False,[124220],A3392a
134124,NC(=O)C1(F)CCCN(C(=O)Cc2cc(N)n[nH]2)C1,RDDLWSAJBPGSNP-UHFFFAOYSA-N,1,1,{233489},['iter2'],1,{1},[132738],"{62363, 75195}",[12399],Amidation,False,[124232],A3606a
153145,NC(=O)C1(F)CCCN(C(=O)C2CCc3cccc(Br)c32)C1,LGKWQMSEIGHZNB-UHFFFAOYSA-N,1,4,"{285248, 285249, 285250, 285247}",['iter2'],1,{1},[152097],"{122577, 62363}",[31743],Amidation,False,[124236],"A3665a, A4386a, A4202a"
152587,NC(=O)C1(F)CCCN(C(=O)C2CCc3c(Br)cccc32)C1,AUFIAYJWNWUFJQ-UHFFFAOYSA-N,1,4,"{282152, 282153, 282154, 282151}",['iter2'],1,{1},[151539],"{62363, 139983}",[31185],Amidation,False,[124236],"A3665a, A4386a, A4202a"
124889,CC1CC(C(N)=O)CN(C(=O)Cc2cccc(O)c2)C1,NLFPQRWBMUTVEZ-UHFFFAOYSA-N,1,6,"{220489, 220490, 215222, 215223, 215224, 215225}",['iter2'],1,{1},[122634],"{124345, 62371}",[2298],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125364,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc(Br)c1,YPXQMWYCZAAGCW-UHFFFAOYSA-N,1,8,"{216768, 216769, 216770, 216771, 222000, 222001, 222002, 222003}",['iter2'],1,{1},[123097],"{62373, 124254}",[2761],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124848,CC1CC(C(N)=O)CN(C(=O)Cc2cccc(N)c2)C1,XMDOPZDBBYOOGM-UHFFFAOYSA-N,1,7,"{215111, 215112, 215113, 215114, 220378, 220379, 220380}",['iter2'],1,{1},[122593],"{62371, 124365}",[2258],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156768,NNC(=O)C1CCN(C(=O)C(Cl)c2ccccc2)C1,DIWBXROZYHBXFU-UHFFFAOYSA-N,1,4,"{302712, 302713, 302714, 302711}",['iter2'],1,{1},[155611],"{12491, 155479}",[35255],Amidation,False,[124237],A4317a
156166,Nc1ccccc1CC(=O)N1CC2CNC(=O)C2C1,JYPRAWHFAMQSNR-UHFFFAOYSA-N,1,4,"{300689, 300690, 300691, 300692}",['iter2'],1,{1},[155013],"{124252, 155460}",[34657],Amidation,False,[124237],A4317a
127093,O=C1COc2cccc(OCc3ncc(Cl)cn3)c2N1,XMZIXTJJLISDMD-UHFFFAOYSA-N,1,1,{224801},['iter2'],1,{1},[124698],"{126618, 126067}",[4488],Williamson_ether_synthesis,False,[124233],A3522a
135319,Cc1ocnc1CCNC(=O)N1CCc2ccccc21,VILNESFQQROSLY-UHFFFAOYSA-N,1,1,{237321},['iter2'],1,{1},[133808],"{122428, 135318}",[13469],Formation_of_urea_from_two_amines,False,[122393],A3392a
158969,NC(=O)C1C2CCN(C(=O)Cc3ccc(Br)c(F)c3)CC21,BTHCVIXGVUPHSO-UHFFFAOYSA-N,1,7,"{313153, 313154, 313155, 313156, 313157, 313158, 313159}",['iter2'],1,{1},[157767],"{125833, 158701}",[37409],Amidation,False,[124235],A4018a
156042,NC(=O)C1(F)CCN(C(=O)Cc2ccc(I)cc2)C1,DBVRRIZRSGQTNW-UHFFFAOYSA-N,1,2,"{300268, 300269}",['iter2'],1,{1},[154889],"{155369, 124418}",[34533],Amidation,False,[124237],A4317a
