hippo_id,smiles,inchikey,required_amount_mg,num_poses,poses,tags,num_routes,num_reaction_steps,reaction_dependencies,reactant_dependencies,route_ids,chemistry_types,is_scaffold,scaffold_series,inspirations
154895,CSc1ccccc1CC(=O)N1CC2CC(C1)N(C)C2=O,NQQVRAIZECZCHX-UHFFFAOYSA-N,1,1,{293378},['iter2'],1,{1},[153843],"{62355, 122548}",[33488],Amidation,False,[122496],A4386a
129915,CC(Oc1ccccc1NC(=O)CCl)c1ncc(Cl)cn1,YXJJFHGYPNJWFD-UHFFFAOYSA-N,1,2,"{227945, 227946}",['iter2'],1,{1},[127980],"{126314, 126510}",[7659],Williamson_ether_synthesis,False,[124233],A3522a
156428,Nc1ccc(CC(=O)N2CC3CNC(=O)C3C2)cc1,MYNCGPUHHKBFTK-UHFFFAOYSA-N,1,4,"{301555, 301556, 301557, 301558}",['iter2'],1,{1},[155275],"{124258, 155460}",[34919],Amidation,False,[124237],A4317a
150361,O=C1NC2CC1CN(C(=O)Cc1ccc(Cl)cn1)C2,PWTXBXIHGAWKRY-UHFFFAOYSA-N,1,2,"{274641, 274642}",['iter2'],1,{1},[149393],"{62378, 150358}",[29039],Amidation,False,[124230],A4283a
127362,O=C1COc2ccc(Oc3ccnc(CCl)n3)cc2N1,LDXMTPLVMINGFM-UHFFFAOYSA-N,1,1,{225113},['iter2'],1,{1},[124963],"{126104, 126595}",[4935],Williamson_ether_synthesis,False,[124233],A3522a
125992,NC(C(=O)N1CC2CC(C1)C(=O)N2)c1ccc(O)cc1,BDJSEOMWRWHBKV-UHFFFAOYSA-N,1,2,"{219768, 219769}",['iter2'],1,{1},[123712],"{124634, 62378}",[3375],Amidation,False,[124229],"A3665a, A4386a, A4202a"
134563,CNC(=O)C1CCCN(C(=O)C(C)c2cc[nH]n2)C1,DKXFMSRIBVTHLT-UHFFFAOYSA-N,1,5,"{234589, 234587, 234588, 235005, 235006}",['iter2'],1,{1},[133119],"{133659, 62365}",[12780],Amidation,False,[124232],A3606a
156199,Cc1cc(F)cc(CC(=O)N2CCC(C(N)=O)C2)c1,ZQSAYYACDOXYBK-UHFFFAOYSA-N,1,2,"{300793, 300794}",['iter2'],1,{1},[155046],"{122505, 124621}",[34690],Amidation,False,[124237],A4317a
155897,NC(=O)C1(O)CCN(C(=O)Cc2cccc(Br)c2)C1,LWADXJYIHMKLBO-UHFFFAOYSA-N,1,2,"{299824, 299823}",['iter2'],1,{1},[154744],"{155358, 124254}",[34388],Amidation,False,[124237],A4317a
133619,O=C1NCC2CCN(C(=O)Cc3ccn[nH]3)CC12,WGBPQMBLRCQPQT-UHFFFAOYSA-N,1,4,"{232019, 232020, 232310, 232311}",['iter2'],1,{1},[132256],"{133593, 62359}",[11917],Amidation,False,[124232],A3606a
151361,CC1CCC(C(N)=O)CN1C(=O)Cc1ccc(Br)cn1,UJGAZPBFMRPQBJ-UHFFFAOYSA-N,1,4,"{277817, 277818, 277819, 277820}",['iter2'],1,{1},[150339],"{150562, 62373}",[29985],Amidation,False,[124230],A4283a
150581,CNC(=O)C1CCCN(C(=O)Cc2ccccn2)C1,XYZBXYJNEJMZTN-UHFFFAOYSA-N,1,2,"{275152, 275153}",['iter2'],1,{1},[149578],"{150352, 62365}",[29224],Amidation,False,[124230],A4283a
133701,CNC(=O)C1CCCN(C(=O)Cc2cc[nH]n2)C1,LYSXCPZDWVLPJR-UHFFFAOYSA-N,1,2,"{232289, 232290}",['iter2'],1,{1},[132328],"{133593, 62365}",[11989],Amidation,False,[124232],A3606a
153064,NC(=O)C1(F)CCCN(C(=O)C2CCc3ccc(Cl)cc32)C1,JJCHDUZTWZQSTR-UHFFFAOYSA-N,1,4,"{284832, 284829, 284830, 284831}",['iter2'],1,{1},[152016],"{139977, 62363}",[31662],Amidation,False,[124236],"A3665a, A4386a, A4202a"
148666,COc1cccnc1CC(=O)N1CCC2CNC(=O)C2C1,NSYBJFHBOSDLMA-UHFFFAOYSA-N,1,1,{269600},['iter2'],1,{1},[147749],"{122542, 62359}",[27396],Amidation,False,[122489],A4283a
155878,CC1CN(C(=O)Cc2ccc(O)cc2)CC1C(N)=O,AYLANGDFCOSGGC-UHFFFAOYSA-N,1,4,"{299752, 299753, 299754, 299755}",['iter2'],1,{1},[154725],"{124340, 122518}",[34369],Amidation,False,[124237],A4317a
126028,O=C1NC2CC1CN(C(=O)C1CCc3ccccc31)C2,OZAVUSDQYLHVHJ-UHFFFAOYSA-N,1,2,"{222579, 222580}",['iter2'],1,{1},[123748],"{62378, 125495}",[3411],Amidation,False,[124229],"A3665a, A4386a, A4202a"
127201,COC(=O)Nc1ccccc1OCc1ncc(Cl)cn1,QKQGZUFYNCTWRG-UHFFFAOYSA-N,1,1,{224920},['iter2'],1,{1},[124803],"{126672, 126067}",[4681],Williamson_ether_synthesis,False,[124233],A3522a
156414,NC(=O)C1(F)CCN(C(=O)Cc2ccc(N)cc2)C1,JLQGQKPYVNTQLS-UHFFFAOYSA-N,1,2,"{301516, 301517}",['iter2'],1,{1},[155261],"{155369, 124258}",[34905],Amidation,False,[124237],A4317a
124362,NC(=O)C1CCCN(C(=O)Cc2ccccc2N)C1,XGXDWINLUYAYAK-UHFFFAOYSA-N,1,4,"{218880, 213603, 213604, 218879}",['iter2'],1,{1},[122138],"{124252, 62341}",[1803],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124558,NC(=O)C1CCCN(C(=O)C(N)c2ccccc2F)C1,XSOFKCSTMJUDDH-UHFFFAOYSA-N,1,8,"{214211, 214212, 214213, 214214, 219497, 219498, 219499, 219500}",['iter2'],1,{1},[122317],"{62341, 124557}",[1982],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124341,NC(=O)C1CCCN(C(=O)Cc2ccc(O)cc2)C1,QCIIGSDADOLJJX-UHFFFAOYSA-N,1,4,"{218834, 218835, 213558, 213559}",['iter2'],1,{1},[122121],"{124340, 62341}",[1786],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124574,NC(=O)C1(O)CCCN(C(=O)Cc2ccccc2O)C1,BBAXKGSBJPYVFK-UHFFFAOYSA-N,1,4,"{219547, 219548, 214261, 214262}",['iter2'],1,{1},[122331],"{124380, 62375}",[1996],Amidation,False,[124229],"A3665a, A4386a, A4202a"
129041,CC(=O)Nc1ccc(C)cc1OCc1nccc[n+]1[O-],RHMTZEKBIXICJG-UHFFFAOYSA-N,1,1,{226866},['iter2'],1,{1},[126770],"{126482, 126083}",[6724],Williamson_ether_synthesis,False,[124233],A3522a
124835,NC(=O)C1(F)CCCN(C(=O)Cc2ccccc2N)C1,XSAXHLDZPUQPNG-UHFFFAOYSA-N,1,4,"{215080, 215081, 220350, 220351}",['iter2'],1,{1},[122580],"{62363, 124252}",[2245],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125070,CC1CC(C(N)=O)CN(C(=O)C(Cl)c2ccccc2)C1,DKLRYUVNBIATRP-UHFFFAOYSA-N,1,15,"{215726, 215727, 215728, 215729, 215730, 215731, 215732, 215733, 220984, 220985, 220986, 220987, 220988, 220989, 220990}",['iter2'],1,{1},[122812],"{12491, 62371}",[2476],Amidation,False,[124229],"A3665a, A4386a, A4202a"
150579,NC(=O)C1(O)CCCN(C(=O)Cc2ccccn2)C1,BMEXBKKDPHJMIH-UHFFFAOYSA-N,1,2,"{275148, 275149}",['iter2'],1,{1},[149576],"{150352, 62375}",[29222],Amidation,False,[124230],A4283a
156613,O=C(Cc1ccccc1Br)NNC(=O)C1CCNC1,VXTXUOHDCIIAQE-UHFFFAOYSA-N,1,2,"{302179, 302180}",['iter2'],1,{1},[155457],"{155479, 124327}",[35101],Amidation,False,[124237],A4317a
129233,CC(Oc1ccc2c(c1)OCC(=O)N2)c1ncccn1,MMTGSZAKOPVORH-UHFFFAOYSA-N,1,2,"{227122, 227123}",['iter2'],1,{1},[126962],"{126088, 126609}",[6916],Williamson_ether_synthesis,False,[124233],A3522a
156062,NC(=O)C1(O)CCN(C(=O)Cc2ccc(I)cc2)C1,FYWLGDIYYBBXBR-UHFFFAOYSA-N,1,2,"{300328, 300327}",['iter2'],1,{1},[154909],"{124418, 155358}",[34553],Amidation,False,[124237],A4317a
125813,CC1CCC(C(N)=O)CN1C(=O)Cc1ccccc1I,MLVDCBYKHUHHRA-UHFFFAOYSA-N,1,8,"{218087, 218088, 218089, 218090, 223337, 223338, 223339, 223340}",['iter2'],1,{1},[123538],"{124434, 62373}",[3201],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125504,CNC(=O)C1CCCN(C(=O)Cc2ccccc2Cl)C1,GZPCLTMJJTXKBJ-UHFFFAOYSA-N,1,1,{217186},['iter2'],1,{1},[123232],"{124314, 62365}",[2895],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155875,CC1(C(N)=O)CCN(C(=O)Cc2ccc(O)cc2)C1,TYYOSGDXWSFJKP-UHFFFAOYSA-N,1,2,"{299745, 299746}",['iter2'],1,{1},[154722],"{124340, 155412}",[34366],Amidation,False,[124237],A4317a
124622,Cc1cc(F)cc(CC(=O)N2CCCC(C(N)=O)C2)c1,RBSJRURCUIAXCN-UHFFFAOYSA-N,1,4,"{214448, 214449, 219734, 219735}",['iter2'],1,{1},[122374],"{124621, 62341}",[2039],Amidation,False,[124229],"A3665a, A4386a, A4202a"
129899,CC(Oc1c(F)ccc2c1NC(=O)C2)c1ncc(Cl)cn1,QJGXQOAXFNNPCY-UHFFFAOYSA-N,1,2,"{227920, 227919}",['iter2'],1,{1},[127964],"{126314, 126603}",[7636],Williamson_ether_synthesis,False,[124233],A3522a
152604,CC1CC(C(N)=O)CN(C(=O)C2CCc3ccc(Br)cc32)C1,XLXMBIMLKXXPTN-UHFFFAOYSA-N,1,6,"{282229, 282230, 282231, 282232, 282233, 282234}",['iter2'],1,{1},[151556],"{62371, 139981}",[31202],Amidation,False,[124236],"A3665a, A4386a, A4202a"
124797,O=C1NCC2CCN(C(=O)Cc3cccc(I)c3)CC12,CQCFCMLBXOFFBT-UHFFFAOYSA-N,1,4,"{214978, 214979, 220254, 220255}",['iter2'],1,{1},[122542],"{124371, 62359}",[2207],Amidation,False,[124229],"A3665a, A4386a, A4202a"
129061,O=C1COc2cc(OCc3nccc[n+]3[O-])ccc2N1,ONRCVJOETFBQNQ-UHFFFAOYSA-N,1,1,{226887},['iter2'],1,{1},[126790],"{126609, 126083}",[6744],Williamson_ether_synthesis,False,[124233],A3522a
138674,Cc1nc(CCNC(=O)N2CCc3c(F)cc(F)cc32)co1,QUOODDHPJIKTJE-UHFFFAOYSA-N,1,1,{243368},['iter2'],1,{1},[137027],"{135938, 135285}",[16688],Formation_of_urea_from_two_amines,False,[122393],A3392a
124886,NC(=O)C1(O)CCCN(C(=O)Cc2cccc(O)c2)C1,FJCUJMJOVOIGAG-UHFFFAOYSA-N,1,4,"{215216, 215217, 220483, 220484}",['iter2'],1,{1},[122631],"{124345, 62375}",[2295],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124839,Nc1ccccc1CC(=O)N1CCC2CNC(=O)C2C1,SKGUXMPRCQFDHF-UHFFFAOYSA-N,1,2,"{215090, 220359}",['iter2'],1,{1},[122584],"{124252, 62359}",[2249],Amidation,False,[124229],"A3665a, A4386a, A4202a"
133662,CC(C(=O)N1CC2CC(C1)C(=O)N2)c1cc[nH]n1,AUUJIFOBGWVAQN-UHFFFAOYSA-N,1,7,"{232352, 232118, 232119, 232120, 232349, 232350, 232351}",['iter2'],1,{1},[132294],"{62378, 133659}",[11955],Amidation,False,[124232],A3606a
150997,CC1CC(C(N)=O)CN(C(=O)Cc2ccc(F)cn2)C1,SVELPDJPKHPBBM-UHFFFAOYSA-N,1,3,"{276544, 276545, 276546}",['iter2'],1,{1},[149982],"{150528, 62371}",[29628],Amidation,False,[124230],A4283a
138135,Cc1nc(CCNC(=O)NN2CCc3ccc(F)cc32)co1,IZGQAZZIVRKHOP-UHFFFAOYSA-N,1,1,{242488},['iter2'],1,{1},[136489],"{136361, 135285}",[16150],Formation_of_urea_from_two_amines,False,[122393],A3392a
158852,C=C(C(=O)N1CCC2C(C1)C2C(N)=O)c1ccccc1,RJUGAAMBWSQYKF-UHFFFAOYSA-N,1,4,"{312395, 312396, 312397, 312398}",['iter2'],1,{1},[157650],"{158701, 124302}",[37292],Amidation,False,[124235],A4018a
125035,CN1C(=O)C2CC1CN(C(=O)Cc1cccc(Cl)c1)C2,PPVNTVIZTHFRBC-UHFFFAOYSA-N,1,1,{215618},['iter2'],1,{1},[122778],"{62355, 124286}",[2442],Amidation,False,[124229],"A3665a, A4386a, A4202a"
151365,NC(=O)C1(O)CCCN(C(=O)Cc2ccc(Br)cn2)C1,ZQMHUSMIOBNNDJ-UHFFFAOYSA-N,1,2,"{277827, 277828}",['iter2'],1,{1},[150343],"{150562, 62375}",[29989],Amidation,False,[124230],A4283a
156672,NC(=O)C1(F)CCN(C(=O)Cc2ccccc2Cl)C1,MQLLQAYILSEDJM-UHFFFAOYSA-N,1,2,"{302334, 302335}",['iter2'],1,{1},[155515],"{155369, 124314}",[35159],Amidation,False,[124237],A4317a
135785,Cc1nc(CCNC(=O)N2CCc3cccc(C)c32)co1,KZENXMWEINZQGW-UHFFFAOYSA-N,1,1,{238125},['iter2'],1,{1},[134248],"{135221, 135285}",[13909],Formation_of_urea_from_two_amines,False,[122393],A3392a
156431,CNC(=O)C1CCN(C(=O)Cc2ccc(N)cc2)C1,USCHJXBUZIFOKO-UHFFFAOYSA-N,1,2,"{301566, 301567}",['iter2'],1,{1},[155278],"{124258, 155450}",[34922],Amidation,False,[124237],A4317a
152275,NC(=O)C1CCCN(C(=O)C2CC(=O)c3ccccc32)C1,VAJQXTPEMMRBAS-UHFFFAOYSA-N,1,4,"{280592, 280593, 280594, 280591}",['iter2'],1,{1},[151227],"{139997, 62341}",[30873],Amidation,False,[124236],"A3665a, A4386a, A4202a"
155911,O=C1NCC2CN(C(=O)Cc3cccc(Br)c3)CC12,HLMWEIYTCHATHV-UHFFFAOYSA-N,1,4,"{299866, 299867, 299868, 299869}",['iter2'],1,{1},[154758],"{155460, 124254}",[34402],Amidation,False,[124237],A4317a
127202,COC(=O)Nc1ccccc1Oc1cnc(CCl)nc1,OYIYGVVIADSMEZ-UHFFFAOYSA-N,1,1,{224921},['iter2'],1,{1},[124804],"{126672, 126067}",[4682],Williamson_ether_synthesis,False,[124233],A3522a
128336,Cc1ccnc(COc2c(F)ccc3c2NC(=O)C3)n1,VMHDTPMRUODTQM-UHFFFAOYSA-N,1,1,{226146},['iter2'],1,{1},[126065],"{126065, 126603}",[6017],Williamson_ether_synthesis,False,[124233],A3522a
126008,CN1C(=O)C2CC1CN(C(=O)Cc1cccc(O)c1)C2,NFBPDQVCNFJWGF-UHFFFAOYSA-N,1,1,{220620},['iter2'],1,{1},[123728],"{124345, 62355}",[3391],Amidation,False,[124229],"A3665a, A4386a, A4202a"
128261,O=C1Cc2ccc(F)c(Oc3ccnc(CCl)n3)c2N1,IQBRBLCSYHERGP-UHFFFAOYSA-N,1,1,{226069},['iter2'],1,{1},[125990],"{126104, 126603}",[5940],Williamson_ether_synthesis,False,[124233],A3522a
129078,Cc1cnc(COc2ccc3c(c2)NC(=O)CO3)nc1,LKEIACZQDLYOMN-UHFFFAOYSA-N,1,1,{226904},['iter2'],1,{1},[126807],"{126595, 126077}",[6761],Williamson_ether_synthesis,False,[124233],A3522a
125818,NC(=O)C1(F)CCCN(C(=O)Cc2ccccc2I)C1,WSCMPGCOABPSAQ-UHFFFAOYSA-N,1,4,"{218104, 218105, 223354, 223353}",['iter2'],1,{1},[123543],"{124434, 62363}",[3206],Amidation,False,[124229],"A3665a, A4386a, A4202a"
122922,CSc1ccccc1CC(=O)N1CCCC(O)(C(N)=O)C1,MATXBLKTWRNYBE-UHFFFAOYSA-N,1,4,"{208440, 293321, 293322, 208439}",['iter2'],1,{1},[120763],"{122548, 62375}",[406],Amidation,False,[122496],A4386a
139965,CC1(C(=O)NCCc2cocn2)CCc2ccccc21,UWWITBRHNOJQCX-UHFFFAOYSA-N,1,2,"{245892, 245893}",['iter2'],1,{1},[138297],"{122418, 139964}",[17957],Amidation,False,[124220],A3392a
155397,NC(=O)C1CCN(C(=O)Cc2ccc(F)cc2)C1,JNNOZDLYQCXVPX-UHFFFAOYSA-N,1,2,"{298216, 298217}",['iter2'],1,{1},[154327],"{122505, 124356}",[33971],Amidation,False,[124237],A4317a
129197,COC(=O)Nc1ccccc1OC(C)c1ncccn1,NCCNBARJPKUULT-UHFFFAOYSA-N,1,2,"{227082, 227083}",['iter2'],1,{1},[126926],"{126088, 126672}",[6880],Williamson_ether_synthesis,False,[124233],A3522a
149915,CCOc1cccnc1CC(=O)N1CCCC(F)(C(N)=O)C1,HLJUUVGEVBKXBY-UHFFFAOYSA-N,1,2,"{273132, 273133}",['iter2'],1,{1},[148957],"{62363, 148588}",[28604],Amidation,False,[122489],A4283a
125686,C=C(C(=O)N1CCCC(F)(C(N)=O)C1)c1ccccc1,XHWZKFVQNNVPNC-UHFFFAOYSA-N,1,4,"{217672, 217673, 222926, 222927}",['iter2'],1,{1},[123411],"{62363, 124302}",[3074],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125871,CNC(=O)C1CCCN(C(=O)C(=O)c2ccccc2)C1,ILVOUECXYIJKFY-UHFFFAOYSA-N,1,2,"{223509, 218261}",['iter2'],1,{1},[123595],"{124413, 62365}",[3258],Amidation,False,[124229],"A3665a, A4386a, A4202a"
153010,NC(=O)C1(O)CCCN(C(=O)C2CCc3ccc(Cl)cc32)C1,XIXCHPHRHGNNOV-UHFFFAOYSA-N,1,3,"{284552, 284553, 284551}",['iter2'],1,{1},[151962],"{139977, 62375}",[31608],Amidation,False,[124236],"A3665a, A4386a, A4202a"
155428,NC(=O)C1CCN(C(=O)Cc2cccc(Br)c2)C1,SKLWZYHIGPHDAC-UHFFFAOYSA-N,1,2,"{298312, 298313}",['iter2'],1,{1},[154355],"{122505, 124254}",[33999],Amidation,False,[124237],A4317a
158791,NC(=O)C1C2CCN(C(=O)Cc3cccc(O)c3)CC21,XUZOOMYRDYRGJQ-UHFFFAOYSA-N,1,6,"{311960, 311961, 311962, 311963, 311964, 311965}",['iter2'],1,{1},[157589],"{124345, 158701}",[37231],Amidation,False,[124235],A4018a
135319,Cc1ocnc1CCNC(=O)N1CCc2ccccc21,VILNESFQQROSLY-UHFFFAOYSA-N,1,1,{237321},['iter2'],1,{1},[133808],"{122428, 135318}",[13469],Formation_of_urea_from_two_amines,False,[122393],A3392a
124412,NC(=O)C1CCCN(C(=O)Cc2ccccc2O)C1,JTNIMMQRLMKOLD-UHFFFAOYSA-N,1,3,"{213737, 213738, 219007}",['iter2'],1,{1},[122182],"{124380, 62341}",[1847],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152590,O=C1NCC2CCN(C(=O)C3CCc4ccc(Br)cc43)CC12,VFESOFNOTSOTTA-UHFFFAOYSA-N,1,6,"{282161, 282162, 282163, 282164, 282165, 282166}",['iter2'],1,{1},[151542],"{139981, 62359}",[31188],Amidation,False,[124236],"A3665a, A4386a, A4202a"
134454,CNC(=O)C1CCCN(C(=O)Cc2cc(=O)[nH][nH]2)C1,IEPBJHBUHMSPKN-UHFFFAOYSA-N,1,2,"{234288, 234287}",['iter2'],1,{1},[133014],"{133709, 62365}",[12675],Amidation,False,[124232],A3606a
131213,O=C1COc2cc(Oc3cc(Cl)nc(CCl)n3)ccc2N1,ZLALWAMBWMTRJN-UHFFFAOYSA-N,1,1,{229506},['iter2'],1,{1},[129528],"{126424, 126609}",[9198],Williamson_ether_synthesis,False,[124233],A3522a
125359,NC(=O)C1(F)CCCN(C(=O)Cc2cccc(Br)c2)C1,WJDXNPNJPLMXBE-UHFFFAOYSA-N,1,4,"{221987, 216755, 216756, 221988}",['iter2'],1,{1},[123092],"{62363, 124254}",[2756],Amidation,False,[124229],"A3665a, A4386a, A4202a"
146974,NC(=O)C1(O)CCCN(C(=O)C2CCOc3ccc(F)cc32)C1,DEIHNEGRAGMOFO-UHFFFAOYSA-N,1,4,"{262034, 262035, 262036, 262037}",['iter2'],1,{1},[146167],"{146268, 62375}",[25815],Amidation,False,[124231],A4260a
155604,NC(=O)C1(F)CCN(C(=O)C(Br)c2ccccc2)C1,FVIFTKDULSSOTC-UHFFFAOYSA-N,1,3,"{298771, 298772, 298773}",['iter2'],1,{1},[154484],"{155369, 124242}",[34128],Amidation,False,[124237],A4317a
152984,Cc1ccc2c(c1)CCC2C(=O)N1CC(C)CC(C(N)=O)C1,VQOSBTDVQYDGIA-UHFFFAOYSA-N,1,8,"{284405, 284406, 284407, 284408, 284409, 284410, 284411, 284412}",['iter2'],1,{1},[151936],"{62371, 139966}",[31582],Amidation,False,[124236],"A3665a, A4386a, A4202a"
153101,O=C1NCC2CCN(C(=O)C3CCc4cc(Br)ccc43)CC12,VASXRAJMMBQMKP-UHFFFAOYSA-N,1,3,"{285017, 285018, 285019}",['iter2'],1,{1},[152053],"{139999, 62359}",[31699],Amidation,False,[124236],"A3665a, A4386a, A4202a"
156433,CC1(C(N)=O)CCN(C(=O)Cc2ccc(N)cc2)C1,YMKPZBUTQAPGRV-UHFFFAOYSA-N,1,2,"{301572, 301573}",['iter2'],1,{1},[155280],"{124258, 155412}",[34924],Amidation,False,[124237],A4317a
127466,O=C1COc2cccc(Oc3ccnc(CCl)n3)c2N1,JKLNQGOPYAAJLI-UHFFFAOYSA-N,1,1,{225220},['iter2'],1,{1},[125058],"{126104, 126618}",[5052],Williamson_ether_synthesis,False,[124233],A3522a
125364,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc(Br)c1,YPXQMWYCZAAGCW-UHFFFAOYSA-N,1,8,"{216768, 216769, 216770, 216771, 222000, 222001, 222002, 222003}",['iter2'],1,{1},[123097],"{62373, 124254}",[2761],Amidation,False,[124229],"A3665a, A4386a, A4202a"
122913,CSc1ccccc1CC(=O)N1CC(C(N)=O)CCC1C,VVIDWLPPPADVQU-UHFFFAOYSA-N,1,8,"{208416, 208417, 208418, 293331, 293332, 293333, 293334, 208415}",['iter2'],1,{1},[120754],"{122548, 62373}",[397],Amidation,False,[122496],A4386a
152277,O=C1CC(C(=O)N2CC3CC(C2)C(=O)N3)c2ccccc21,XTIYADAVJGBBMS-UHFFFAOYSA-N,1,4,"{280603, 280604, 280605, 280606}",['iter2'],1,{1},[151229],"{62378, 139997}",[30875],Amidation,False,[124236],"A3665a, A4386a, A4202a"
133702,CC1CC(C(N)=O)CN(C(=O)Cc2cc[nH]n2)C1,ZRRZDWXQRNNCNR-UHFFFAOYSA-N,1,1,{232291},['iter2'],1,{1},[132329],"{133593, 62371}",[11990],Amidation,False,[124232],A3606a
150539,NC(=O)C1CCCN(C(=O)Cc2ccc(F)cn2)C1,VQNOPULZYJCTRQ-UHFFFAOYSA-N,1,2,"{275052, 275053}",['iter2'],1,{1},[149538],"{150528, 62341}",[29184],Amidation,False,[124230],A4283a
125400,NC(=O)C1CCCN(C(=O)Cc2cc(Br)ccc2Cl)C1,AZIRJTJTBVMOFG-UHFFFAOYSA-N,1,4,"{222146, 222147, 216908, 216909}",['iter2'],1,{1},[123131],"{125397, 62341}",[2795],Amidation,False,[124229],"A3665a, A4386a, A4202a"
141071,Cc1ocnc1CCNC(=O)C1CC(=O)c2ccccc21,XTSIXCBRBSQBSO-UHFFFAOYSA-N,1,2,"{249316, 249317}",['iter2'],1,{1},[139324],"{139997, 135318}",[18984],Amidation,False,[124220],A3392a
134455,CC1CC(C(N)=O)CN(C(=O)Cc2cc(=O)[nH][nH]2)C1,UEDMKXYHHPFRNM-UHFFFAOYSA-N,1,2,"{234289, 234290}",['iter2'],1,{1},[133015],"{62371, 133709}",[12676],Amidation,False,[124232],A3606a
152380,O=C1NC2CC1CN(C(=O)C1CCc3ccc(Br)cc31)C2,NIISGGFWARJDBO-UHFFFAOYSA-N,1,2,"{281139, 281140}",['iter2'],1,{1},[151332],"{62378, 139981}",[30978],Amidation,False,[124236],"A3665a, A4386a, A4202a"
133703,CC1CCC(C(N)=O)CN1C(=O)Cc1cc[nH]n1,PKKRSAHLVJCXRU-UHFFFAOYSA-N,1,8,"{232384, 232385, 232386, 232387, 232292, 232293, 232294, 232295}",['iter2'],1,{1},[132330],"{133593, 62373}",[11991],Amidation,False,[124232],A3606a
128939,COC(=O)Nc1ccccc1OCc1ncc(F)cn1,ZEGHWCHKQZAMRV-UHFFFAOYSA-N,1,1,{226761},['iter2'],1,{1},[126668],"{126056, 126672}",[6622],Williamson_ether_synthesis,False,[124233],A3522a
127437,CC(=O)Nc1ccccc1OC(C)c1ncc(Br)cn1,SAMQFANGWCADNK-UHFFFAOYSA-N,1,2,"{225186, 225187}",['iter2'],1,{1},[125032],"{126116, 126191}",[5013],Williamson_ether_synthesis,False,[124233],A3522a
124673,Cc1ccc(CC(=O)N2CC(C)CC(C(N)=O)C2)cc1,BXZULJNBGROSJG-UHFFFAOYSA-N,1,7,"{219917, 214638, 214639, 214640, 214641, 219918, 219919}",['iter2'],1,{1},[122419],"{62371, 124422}",[2084],Amidation,False,[124229],"A3665a, A4386a, A4202a"
128334,Cc1ccnc(COc2ccc3c(c2)NC(=O)CO3)n1,VPRVBUXLTGDBIC-UHFFFAOYSA-N,1,1,{226144},['iter2'],1,{1},[126063],"{126065, 126595}",[6015],Williamson_ether_synthesis,False,[124233],A3522a
123099,CN1C(=O)C2CC1CN(C(=O)C1CCSc3ccccc31)C2,XOEQMYWHIQUCEZ-UHFFFAOYSA-N,1,3,"{209050, 209051, 209052}",[],1,{1},[120929],"{122656, 62355}",[572],Amidation,False,[122496],A4386a
156147,CC1CN(C(=O)Cc2ccccc2O)CC1C(N)=O,AOHGHBNHPGVORU-UHFFFAOYSA-N,1,4,"{300634, 300635, 300636, 300637}",['iter2'],1,{1},[154994],"{124380, 122518}",[34638],Amidation,False,[124237],A4317a
124585,CN1C(=O)C2CC1CN(C(=O)C(S)c1ccccc1)C2,IAWPRWDWZWRCRJ-UHFFFAOYSA-N,1,2,"{214302, 214303}",['iter2'],1,{1},[122342],"{62355, 124405}",[2007],Amidation,False,[124229],"A3665a, A4386a, A4202a"
135549,CC(Cc1cocn1)NC(=O)N1CCc2ccc(Br)cc21,WBGRCZBJDQWPMA-UHFFFAOYSA-N,1,2,"{237680, 237681}",['iter2'],1,{1},[134023],"{135235, 122427}",[13684],Formation_of_urea_from_two_amines,False,[122393],A3392a
156378,NC(=O)C1(O)CCN(C(=O)Cc2ccccc2Br)C1,LWRKCMXJDCOROT-UHFFFAOYSA-N,1,2,"{301386, 301387}",['iter2'],1,{1},[155225],"{155358, 124327}",[34869],Amidation,False,[124237],A4317a
155924,CC1CN(C(=O)Cc2ccc(S)cc2)CC1C(N)=O,LVMDYUCZKOGONO-UHFFFAOYSA-N,1,4,"{299904, 299905, 299902, 299903}",['iter2'],1,{1},[154771],"{124349, 122518}",[34415],Amidation,False,[124237],A4317a
156796,NC(=O)C1(F)CCN(C(=O)C2Cc3ccccc32)C1,CSWOXSZRFNRYCI-UHFFFAOYSA-N,1,4,"{302818, 302819, 302820, 302821}",['iter2'],1,{1},[155637],"{124297, 155369}",[35281],Amidation,False,[124237],A4317a
139982,O=C(NCCc1cocn1)C1CCc2ccc(Br)cc21,ROOHOXMACRTIRT-UHFFFAOYSA-N,1,2,"{245910, 245911}",['iter2'],1,{1},[138306],"{122418, 139981}",[17966],Amidation,False,[124220],A3392a
